Layer_index,Shape,Weight Size,Input Size,Output Size,f_read,f_write,f_flops,f_peakmem,b_read,b_write,b_flops,b_peakmem
0,"Conv2d(3, 32, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), bias=False)",3456,602112,1605632,38538624,102760448,693633024,116779936,244059520,38535513.6,1387266048,14019488
1,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102760704,102760448,128450560,219540384,308281600,102760473.6,256901120,116779936
2,"Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=32, bias=False)",1152,1605632,1605632,102761600,102760448,231211008,322300832,308282496,102760563.2,462422016,219540384
3,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,1605632,1605632,102760704,102760448,128450560,425061280,308281600,102760473.6,256901120,322300832
4,"Conv2d(32, 16, kernel_size=(1, 1), stride=(1, 1), bias=False)",2048,1605632,802816,102762496,51380224,411041792,476441504,205522944,102760652.8,822083584,425061280
5,"BatchNorm2d(16, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",128,802816,802816,51380352,51380224,64225280,527821728,154140800,51380236.8,128450560,476441504
6,"Conv2d(16, 96, kernel_size=(1, 1), stride=(1, 1), bias=False)",6144,802816,4816896,51386368,308281344,1233125376,836103072,667949056,51380838.4,2466250752,527821728
7,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,4816896,4816896,308282112,308281344,385351680,1144384416,924844800,308281420.8,770703360,836103072
8,"Conv2d(96, 96, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=96, bias=False)",3456,4816896,1204224,308284800,77070336,173408256,1221454752,462425472,308281689.6,346816512,1144384416
9,"BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",768,1204224,1204224,77071104,77070336,96337920,1298525088,231211776,77070412.8,192675840,1221454752
10,"Conv2d(96, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",9216,1204224,301056,77079552,19267584,462422016,1317792672,115614720,77071257.6,924844032,1298525088
11,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19267776,19267584,24084480,1337060256,57802944,19267603.2,48168960,1317792672
12,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,19281408,115605504,693633024,1452665760,250492416,19268966.4,1387266048,1337060256
13,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,1568271264,346817664,115605619.2,289013760,1452665760
14,"Conv2d(144, 144, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=144, bias=False)",5184,1806336,1806336,115610688,115605504,260112384,1683876768,346821696,115606022.4,520224768,1568271264
15,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,1799482272,346817664,115605619.2,289013760,1683876768
16,"Conv2d(144, 24, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,1806336,301056,115619328,19267584,693633024,1818749856,154154496,115606886.4,1387266048,1799482272
17,"BatchNorm2d(24, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",192,301056,301056,19267776,19267584,24084480,1838017440,57802944,19267603.2,48168960,1818749856
18,"Conv2d(24, 144, kernel_size=(1, 1), stride=(1, 1), bias=False)",13824,301056,1806336,19281408,115605504,693633024,1953622944,250492416,19268966.4,1387266048,1838017440
19,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,1806336,1806336,115606656,115605504,144506880,2069228448,346817664,115605619.2,289013760,1953622944
20,"Conv2d(144, 144, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), groups=144, bias=False)",5184,1806336,451584,115610688,28901376,65028096,2098129824,173413440,115606022.4,130056192,2069228448
21,"BatchNorm2d(144, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1152,451584,451584,28902528,28901376,36126720,2127031200,86705280,28901491.2,72253440,2098129824
22,"Conv2d(144, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",18432,451584,100352,28919808,6422528,231211008,2133453728,41764864,28903219.2,462422016,2127031200
23,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,2139876256,19267840,6422553.6,16056320,2133453728
24,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,2178411424,83517440,6424985.6,616562688,2139876256
25,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,2216946592,115607040,38535321.6,96337920,2178411424
26,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38542080,38535168,86704128,2255481760,115612416,38535859.2,173408256,2216946592
27,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,2294016928,115607040,38535321.6,96337920,2255481760
28,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,38559744,6422528,308281344,2300439456,51404800,38537625.6,616562688,2294016928
29,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,2306861984,19267840,6422553.6,16056320,2300439456
30,"Conv2d(32, 192, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,100352,602112,6447104,38535168,308281344,2345397152,83517440,6424985.6,616562688,2306861984
31,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,2383932320,115607040,38535321.6,96337920,2345397152
32,"Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=192, bias=False)",6912,602112,602112,38542080,38535168,86704128,2422467488,115612416,38535859.2,173408256,2383932320
33,"BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",1536,602112,602112,38536704,38535168,48168960,2461002656,115607040,38535321.6,96337920,2422467488
34,"Conv2d(192, 32, kernel_size=(1, 1), stride=(1, 1), bias=False)",24576,602112,100352,38559744,6422528,308281344,2467425184,51404800,38537625.6,616562688,2461002656
35,"BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)",256,100352,100352,6422784,6422528,8028160,2473847712,19267840,6422553.6,16056320,2467425184
